Vendor,GRAPHTEC Corporation
Model,GL840
Firmware,Ver1.24
Software, "Ver1.22"
MaxChannel,20CH
GSStartCH,20CH
WLStartCH,20CH
Sampling,2s
Total data points,127         
Trigger,0           
Start time,2023-03-03,14:35:58
Stop time,2023-03-03,14:40:14
Trigger time,2023-03-03,14:36:02
AC Mode, AC1_2, AC1_2, AC1_2, AC1_2, AC1_2, AC1_2, AC1_2
Logic/Pulse,Off,Off,Off,Off,Off,Off,Off
Amp setting
CH, Signal name, AMP, Input, Range, Temp Range, Filter, Span
CH1,CH1,M,TEMP,TC_K,100degC,Off,100.000000,-10.000000,degC
CH2,CH2,M,TEMP,TC_K,100degC,Off,100.000000,-10.000000,degC
CH3,CH3,M,TEMP,TC_K,100degC,Off,100.000000,-10.000000,degC
CH4,CH4,M,TEMP,TC_K,100degC,Off,100.000000,-10.000000,degC
CH5,CH5,M,TEMP,TC_K,100degC,Off,100.000000,-10.000000,degC
CH6,CH6,M,TEMP,TC_K,100degC,Off,100.000000,-10.000000,degC
CH7,CH7,M,TEMP,TC_K,100degC,Off,100.000000,-10.000000,degC
CH8,CH8,M,TEMP,TC_K,100degC,Off,100.000000,-10.000000,degC
CH9,CH9,M,TEMP,TC_K,100degC,Off,100.000000,-10.000000,degC
CH10,CH10,M,TEMP,TC_K,100degC,Off,100.000000,-10.000000,degC
Data
No., Date&Time, ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1,Alarm2,AlarmOut
NO.,Time,ms,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,A1234567890,A1234567890,A123456789
99        ,2023-03-03 14:39:18,000,  +25.81,  +25.69,  +25.46,  +26.32,  +53.28,  +24.06,  +24.83,  +25.07,  +24.66,  +26.54,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
100       ,2023-03-03 14:39:20,000,  +25.79,  +25.70,  +25.48,  +26.36,  +53.26,  +23.95,  +24.20,  +24.36,  +24.69,  +25.15,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
101       ,2023-03-03 14:39:22,000,  +25.82,  +25.73,  +25.53,  +26.38,  +53.23,  +23.85,  +24.66,  +24.80,  +24.95,  +25.18,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
102       ,2023-03-03 14:39:24,000,  +25.82,  +25.75,  +25.54,  +26.39,  +53.20,  +23.75,  +24.66,  +25.12,  +24.78,  +25.09,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
103       ,2023-03-03 14:39:26,000,  +25.87,  +25.76,  +25.54,  +26.41,  +53.13,  +23.68,  +24.25,  +25.84,  +25.34,  +24.95,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
104       ,2023-03-03 14:39:28,000,  +25.84,  +25.79,  +25.55,  +26.43,  +53.12,  +23.64,  +23.64,  +26.21,  +25.21,  +24.79,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
105       ,2023-03-03 14:39:30,000,  +25.88,  +25.80,  +25.54,  +26.46,  +53.09,  +23.59,  +24.32,  +25.54,  +24.78,  +24.33,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
106       ,2023-03-03 14:39:32,000,  +25.96,  +25.82,  +25.57,  +26.46,  +53.04,  +23.53,  +24.06,  +25.10,  +24.07,  +23.37,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
107       ,2023-03-03 14:39:34,000,  +26.05,  +25.82,  +25.57,  +26.48,  +53.04,  +23.50,  +24.79,  +24.73,  +24.32,  +23.25,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
108       ,2023-03-03 14:39:36,000,  +26.12,  +25.84,  +25.57,  +26.52,  +53.01,  +23.50,  +24.63,  +24.25,  +24.75,  +23.44,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
109       ,2023-03-03 14:39:38,000,  +26.21,  +25.84,  +25.57,  +26.53,  +52.93,  +23.54,  +24.71,  +24.29,  +24.30,  +23.89,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
110       ,2023-03-03 14:39:40,000,  +26.30,  +25.87,  +25.59,  +26.54,  +52.91,  +23.57,  +24.57,  +24.30,  +24.43,  +23.76,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
111       ,2023-03-03 14:39:42,000,  +26.34,  +25.89,  +25.64,  +26.57,  +52.84,  +23.59,  +25.07,  +24.50,  +24.52,  +24.63,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
112       ,2023-03-03 14:39:44,000,  +26.36,  +25.89,  +25.64,  +26.60,  +52.77,  +23.59,  +24.61,  +23.98,  +24.75,  +24.39,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
113       ,2023-03-03 14:39:46,000,  +26.41,  +25.92,  +25.66,  +26.62,  +52.75,  +23.60,  +24.58,  +24.01,  +25.55,  +25.15,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
114       ,2023-03-03 14:39:48,000,  +26.44,  +25.93,  +25.67,  +26.64,  +52.66,  +23.60,  +25.00,  +23.76,  +26.57,  +24.83,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
115       ,2023-03-03 14:39:50,000,  +26.46,  +25.95,  +25.70,  +26.65,  +52.59,  +23.62,  +24.69,  +24.16,  +27.22,  +24.89,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
116       ,2023-03-03 14:39:52,000,  +26.49,  +25.97,  +25.71,  +26.68,  +52.53,  +23.68,  +24.66,  +24.12,  +26.32,  +24.91,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
117       ,2023-03-03 14:39:54,000,  +26.50,  +25.97,  +25.71,  +26.68,  +52.47,  +23.66,  +25.23,  +24.47,  +26.25,  +24.89,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
118       ,2023-03-03 14:39:56,000,  +26.52,  +25.98,  +25.72,  +26.70,  +52.43,  +23.66,  +24.84,  +24.36,  +26.00,  +25.12,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
119       ,2023-03-03 14:39:58,000,  +26.57,  +26.00,  +25.75,  +26.74,  +52.35,  +23.68,  +24.94,  +24.20,  +25.50,  +25.25,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
120       ,2023-03-03 14:40:00,000,  +26.62,  +26.03,  +25.75,  +26.74,  +52.29,  +23.71,  +24.93,  +25.09,  +25.31,  +24.96,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
121       ,2023-03-03 14:40:02,000,  +26.69,  +26.05,  +25.76,  +26.79,  +52.27,  +23.71,  +25.84,  +24.89,  +26.41,  +25.31,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
122       ,2023-03-03 14:40:04,000,  +26.70,  +26.08,  +25.80,  +26.80,  +52.20,  +23.68,  +26.12,  +25.25,  +25.19,  +24.94,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
123       ,2023-03-03 14:40:06,000,  +26.74,  +26.11,  +25.80,  +26.81,  +52.16,  +23.66,  +26.29,  +25.25,  +25.84,  +25.37,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
124       ,2023-03-03 14:40:08,000,  +26.75,  +26.12,  +25.81,  +26.84,  +52.09,  +23.62,  +25.89,  +24.79,  +24.68,  +24.93,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
125       ,2023-03-03 14:40:10,000,  +26.74,  +26.13,  +25.82,  +26.84,  +52.00,  +23.57,  +25.98,  +24.89,  +25.54,  +25.12,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
126       ,2023-03-03 14:40:12,000,  +26.80,  +26.16,  +25.84,  +26.85,  +51.94,  +23.54,  +25.88,  +24.95,  +24.95,  +24.62,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
127       ,2023-03-03 14:40:14,000,  +26.81,  +26.18,  +25.88,  +26.86,  +51.87,  +23.50,  +25.71,  +24.82,  +24.93,  +24.58,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLL
